Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Mary Glindon (Labour, Newcastle upon Tyne East and Wallsend)",,,1,,,,"2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.]"
"Claire Hanna (Social Democratic & Labour Party, Belfast South and Mid Down)",,,1,,,,"2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.]"
"Dr Allison Gardner (Labour, Stoke-on-Trent South)",,,1,,,,2026-07-15 PQ: Internet: Safety (re: Online Safety Act) [0: Neutral factual query on online safety enforcement and network impact.]
"Susan Murray (Liberal Democrat, Mid Dunbartonshire)",,,1,,,,"2026-05-20 EDM-SIGNED: Signed EDM: St Albans Interfaith League and support for inter-faith initiatives (re: Islamophobia) [0: Interfaith cohesion motion, no clear direction on free speech or migration policy.]"
"Abtisam Mohamed (Labour, Sheffield Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adam Dance (Liberal Democrat, Yeovil)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy Burnham (Labour (Co-op), Makerfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Coleman (Labour, Chelsea and Fulham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bobby Dean (Liberal Democrat, Carshalton and Wallington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Coghlan (Liberal Democrat, Dorking and Horley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Curtis (Labour, Milton Keynes North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Hazzard (Sinn Féin, South Down)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Webb (Labour, Blackpool South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Norris (Independent, North East Somerset and Hanham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Tomlinson (Labour, Chipping Barnet)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Pinto-Duschinsky (Labour, Hendon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Douglas Lumsden (Conservative, Aberdeen South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Jeevun Sandher (Labour, Loughborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Lauren Sullivan (Labour, Gravesham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dáire Hughes (Sinn Féin, Newry and Armagh)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Elaine Stewart (Labour, Ayr, Carrick and Cumnock)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emma Reynolds (Labour, Wycombe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Fred Thomas (Labour, Plymouth Moor View)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Georgia Gould (Labour, Queen's Park and Maida Vale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Graham Leadbitter (Scottish National Party, Moray West, Nairn and Strathspey)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Heidi Alexander (Labour, Swindon South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ian Roome (Liberal Democrat, North Devon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Imogen Walker (Labour, Hamilton and Clyde Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"James MacCleary (Liberal Democrat, Lewes)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jenny Riddell-Carpenter (Labour, Suffolk Coastal)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Finucane (Sinn Féin, Belfast North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Grady (Labour, Glasgow East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Julia Buckley (Labour, Shrewsbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Katrina Murray (Labour, Cumbernauld and Kirkintilloch)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kirsteen Sullivan (Labour (Co-op), Bathgate and Linlithgow)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lara Bird (Scottish National Party, Arbroath and Broughty Ferry)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Liam Conlon (Labour, Beckenham and Penge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lincoln Jopp (Conservative, Spelthorne)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lizzi Collinge (Labour, Morecambe and Lunesdale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lloyd Hatton (Labour, South Dorset)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lola McEvoy (Labour, Darlington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Markus Campbell-Savours (Labour, Penrith and Solway)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Maya Ellis (Labour, Ribble Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Miatta Fahnbulleh (Labour (Co-op), Peckham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michael Payne (Labour, Gedling)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michael Shanks (Labour, Rutherglen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michelle Scrogham (Labour, Barrow and Furness)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mike Martin (Liberal Democrat, Tunbridge Wells)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Adnan Hussain (Independent, Blackburn)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Calvin Bailey (Labour, Leyton and Wanstead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Cathal Mallaghan (Sinn Féin, Mid Ulster)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Douglas Alexander (Labour (Co-op), Lothian East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Polly Billington (Labour, East Thanet)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Nesil Caliskan (Labour, Barking)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Oliver Ryan (Labour (Co-op), Burnley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pat Cullen (Sinn Féin, Fermanagh and South Tyrone)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Patrick Spencer (Independent, Central Suffolk and North Ipswich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Paul Maskey (Sinn Féin, Belfast West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Peter Fortune (Conservative, Bromley and Biggin Hill)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rachel Blake (Labour (Co-op), Cities of London and Westminster)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rachel Gilmour (Liberal Democrat, Tiverton and Minehead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Richard Tice (Reform UK, Boston and Skegness)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rosie Wrighting (Labour, Kettering)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Gibson (Liberal Democrat, Chippenham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Pochin (Reform UK, Runcorn and Helsby)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Russell (Labour, Congleton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Smith (Labour, Hyndburn)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Lindsay Hoyle (Speaker, Chorley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Nicholas Dakin (Labour, Scunthorpe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Terry Jermy (Labour, South West Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tessa Munt (Liberal Democrat, Wells and Mendip Hills)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tim Roca (Labour, Macclesfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Yuan Yang (Labour, Earley and Woodley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Órfhlaith Begley (Sinn Féin, West Tyrone)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Richard Burgon (Labour, Leeds East)",,,,1,,,"2026-05-14 EDM-SIGNED: Signed EDM: 48th anniversary of the murder of Altab Ali (re: Islamophobia) [0: General anti-racism solidarity motion, no direct bearing on free speech regulation stance.] | 2026-04-20 EDM-SIGNED: Signed EDM: Valentina Gomez and the protection of public order and community cohesion [-: Supports restricting entry based on speech deemed hateful, cutting against strong free speech protections.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Anneliese Dodds (Labour (Co-op), Oxford East)",,,,1,,,"CONFLICTING SIGNALS - review all evidence | 2026-04-28 PQ: Social Media: Women (re: Online Safety Act) [+: Raises concern over social media censorship, echoes free speech wariness.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Bell Ribeiro-Addy (Labour, Clapham and Brixton Hill)",,,,1,,,"2026-05-14 EDM-SIGNED: Signed EDM: 48th anniversary of the murder of Altab Ali (re: Islamophobia) [0: General anti-racism solidarity motion, no direct bearing on free speech regulation stance.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Grahame Morris (Labour, Easington)",,,,1,,,"2026-05-14 EDM-SIGNED: Signed EDM: 48th anniversary of the murder of Altab Ali (re: Islamophobia) [0: General anti-racism solidarity motion, no direct bearing on free speech regulation stance.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Ian Byrne (Labour, Liverpool West Derby)",,,,1,,,"2026-04-20 EDM-SIGNED: Signed EDM: Valentina Gomez and the protection of public order and community cohesion [-: Supports restricting entry based on speech deemed hateful, cutting against strong free speech protections.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Jon Trickett (Labour, Normanton and Hemsworth)",,,,1,,,"2026-05-14 EDM-SIGNED: Signed EDM: 48th anniversary of the murder of Altab Ali (re: Islamophobia) [0: General anti-racism solidarity motion, no direct bearing on free speech regulation stance.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Rachael Maskell (Labour (Co-op), York Central)",,,,1,,,"2026-04-20 EDM-SIGNED: Signed EDM: Valentina Gomez and the protection of public order and community cohesion [-: Supports restricting entry based on speech deemed hateful, cutting against strong free speech protections.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
