Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Ellie Reeves (Labour, Lewisham West and East Dulwich)",,,1,,,,"2021-05-18 DEBATE: Spoke: Affordable and Safe Housing for All (re: home schooling) [unscored] | 2021-03-04 DEBATE: Spoke: Income Tax (Charge) (re: home schooling) [0: Focuses on self-employed pandemic support, no bearing on education parental rights] | 2020-10-21 DEBATE: Spoke: Covid-19: Women Leaving the Workforce (re: home schooling) [0: Concerns women's employment and childcare support, not clearly parental rights in education] | 2020-10-05 DEBATE: Spoke: Covid-19: Maternity and Parental Leave (re: home schooling) [unscored]"
"Josh MacAlister (Labour, Whitehaven and Workington)",,,1,,,,"2026-04-13 DEBATE: Spoke:  Disclosure and Safeguarding:  At-risk Children (re: child protection) [unscored] | 2026-02-23 DEBATE: Spoke:  Kinship Carer Identification (re: parental rights) [unscored] | 2025-10-30 DEBATE: Spoke:  Children’s Social Care (re: protected characteristic) [unscored] | 2025-10-14 DEBATE: Spoke:  Child Risk Disclosure Scheme (re: child protection) [0: Focuses on child protection tragedy, not parental rights in education specifically]"
"Sam Carling (Labour, North West Cambridgeshire)",,,1,,,,"2026-03-02 DEBATE: Spoke:  Small Religious Organisations: Safeguarding (re: grooming gang) [0: Focuses on mandatory abuse reporting, not clearly tied to abortion or parental rights in education] | 2024-10-08 DEBATE: Spoke:  SEND Provision: East of England (re: home education) [unscored] | 2024-10-08 DEBATE: Spoke:  SEND Provision: East of England (re: home education) [0: Discusses SEND funding gaps and forced home education; no stance on parental rights principle] | 2024-09-05 DEBATE: Spoke:  SEND Provision (re: home education) [unscored]"
"Jess Phillips (Labour, Birmingham Yardley)",,,1,,,,2025-04-08 DEBATE: Spoke:  Tackling Child Sexual Abuse (re: child protection) [unscored] | 2025-04-08 DEBATE: Spoke: Crime and Policing Bill (Eighth sitting) [unscored] | 2020-03-13 PQ: Relationships and Sex Education [unscored]
"Jesse Norman (Conservative, Hereford and South Herefordshire)",,,1,,,,2025-06-26 DEBATE: Spoke:  Business of the House (re: abortion) [unscored] | 2021-01-26 DEBATE: Spoke: Financial Support Schemes: Equitable Access (re: home schooling) [0: Neutral defence of pandemic support schemes for home-schooling families] | 2021-01-26 DEBATE: Spoke: Financial Support Schemes: Equitable Access (re: home schooling) [unscored]
"Kate Osborne (Labour, Jarrow and Gateshead East)",,,1,,,,"2022-03-10 DEBATE: Spoke: International Women’s Day (re: home schooling) [unscored] | 2021-01-13 DEBATE: Spoke: School Closures: Support for Pupils (re: home schooling) [0: Concerns digital access during school closures, not parental rights or free speech directly] | 2021-01-12 DEBATE: Spoke:  Early Years Settings: Covid-19 (re: home schooling) [unscored]"
"Maya Ellis (Labour, Ribble Valley)",,,1,,,,2025-09-17 PQ: Fathers: Parental Responsibility (re: parental rights) [unscored] | 2025-09-17 PQ: Rape: Children (re: parental rights) [unscored] | 2025-06-12 DEBATE: Spoke:  Business of the House (re: homeschool) [unscored]
"Mims Davies (Conservative, East Grinstead and Uckfield)",,,1,,,,2026-06-25 DEBATE: Spoke: Draft Conversion Practices Bill [unscored] | 2025-01-09 DEBATE: Spoke:  Violence against Women and Girls (re: single-sex space) [unscored] | 2025-01-09 DEBATE: Spoke:  Violence against Women and Girls (re: grooming gang) [unscored]
"Sarah Dyke (Liberal Democrat, Glastonbury and Somerton)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored] | 2024-09-03 DEBATE: Spoke:  SEND Provision: Somerset (re: home education) [unscored]
"Adam Dance (Liberal Democrat, Yeovil)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Adrian Ramsay (Green Party, Waveney Valley)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [unscored]
"Alex Easton (Independent, North Down)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: grooming gang) [unscored]
"Alison Hume (Labour, Scarborough and Whitby)",,,1,,,,"2025-01-22 DEBATE: Spoke:  Education, Health and Care Plans (re: home education) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [0: Welcomes bill but flags parental fears over school register; mixed, no clear direction]"
"Andrew George (Liberal Democrat, St Ives)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Anna Sabine (Liberal Democrat, Frome and East Somerset)",,,1,,,,"2025-04-08 DEBATE: Spoke:  Tackling Child Sexual Abuse (re: child protection) [0: Focuses on child sexual abuse protection, not parental rights in education specifically] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]"
"Caroline Nokes (Conservative, Romsey and Southampton North)",,,1,,,,"2025-03-11 DEBATE: Spoke:  Employment Rights Bill (re: abortion) [0: Procedural listing of Employment Bill clauses, no discernible stance on listed areas] | 2021-05-17 DEBATE: Spoke: Safe Streets for All (re: relationships and sex education) [unscored]"
"Caroline Voaden (Liberal Democrat, South Devon)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored] | 2024-10-08 DEBATE: Spoke: Independent Schools: VAT and Business Rates Exemptions (re: homeschool) [unscored]
"Clive Jones (Liberal Democrat, Wokingham)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Dame Chi Onwurah (Labour, Newcastle upon Tyne Central and West)",,,1,,,,2023-01-17 PQ: Social Media: Children (re: parental rights) [unscored] | 2022-05-11 DEBATE: Spoke: Preventing Crime and Delivering Justice (re: child protection) [unscored]
"Dr Al Pinkerton (Liberal Democrat, Surrey Heath)",,,1,,,,2025-12-12 PQ: Relationships and Sex Education: Surrey Heath [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Dr Ben Spencer (Conservative, Runnymede and Weybridge)",,,1,,,,2026-03-19 DEBATE: Spoke:  Online Harms [unscored] | 2025-03-07 DEBATE: Spoke: Protection of Children (Digital Safety and Data Protection) Bill (re: Online Safety Act) [unscored]
"Dr Ellie Chowns (Green Party, North Herefordshire)",,,1,,,,2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Thirteenth sitting) [unscored] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (First sitting) [unscored]
"Harriet Cross (Conservative, Gordon and Buchan)",,,1,,,,2025-04-08 DEBATE: Spoke: Crime and Policing Bill (Eighth sitting) [unscored] | 2025-04-08 DEBATE: Spoke: Crime and Policing Bill (Eighth sitting) [unscored]
"Helen Maguire (Liberal Democrat, Epsom and Ewell)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Helen Morgan (Liberal Democrat, North Shropshire)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Jack Rankin (Conservative, Windsor)",,,1,,,,2026-01-28 DEBATE: Spoke: Local Authority Children’s Services (re: home education) [unscored] | 2025-04-08 DEBATE: Spoke: Crime and Policing Bill (Eighth sitting) [unscored]
"James Naish (Labour, Rushcliffe)",,,1,,,,2025-06-13 PQ: Schools: Admissions (re: Children's Wellbeing and Schools) [unscored] | 2025-05-21 DEBATE: Spoke:  Ukraine: Forcibly Deported Children (re: foster care) [unscored]
"Jess Asato (Labour, Lowestoft)",,,1,,,,"2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [0: Praises child welfare provisions generally, no direct comment on parental rights in education] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: grooming gang) [unscored]"
"Katie Lam (Conservative, Weald of Kent)",,,1,,,,"2026-03-12 DEBATE: Spoke: Defending Democracy Taskforce (re: grooming gang) [unscored] | 2025-04-08 DEBATE: Spoke:  Tackling Child Sexual Abuse (re: parental rights) [0: Questions on grooming gang inquiries, not directly about parental rights in education]"
"Kim Johnson (Labour, Liverpool Riverside)",,,1,,,,"2021-03-01 DEBATE: Spoke: Ministerial and other Maternity Allowances Bill (re: home schooling) [0: Discusses maternity leave for MPs, unrelated to home schooling or education rights] | 2020-12-30 EDM-SIGNED: Signed EDM: Education of children living in homes where someone is clinically extremely vulnerable during the covid-19 outbreak (re: home education) [unscored]"
"Laura Trott (Conservative, Sevenoaks)",,,1,,,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: grooming gang) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: child protection) [unscored]
"Layla Moran (Liberal Democrat, Oxford West and Abingdon)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored] | 2020-01-29 DEBATE: Spoke:  Special Educational Needs and Disability Funding (re: children not in school) [0: SEND funding debate unrelated to parental rights in education stance]
"Lewis Atkinson (Labour, Sunderland Central)",,,1,,,,2026-04-13 DEBATE: Spoke:  Disclosure and Safeguarding:  At-risk Children (re: child protection) [unscored] | 2025-01-13 DEBATE: Spoke: Children’s Social Media Accounts (re: parental rights) [0: Backs parental access provisions but dismisses free speech concerns as misguided]
"Liz Jarvis (Liberal Democrat, Eastleigh)",,,1,,,,2026-02-24 DEBATE: Spoke: Online Harm: Child Protection [unscored] | 2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored]
"Lizzi Collinge (Labour, Morecambe and Lunesdale)",,,1,,,,2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [unscored]
"Luke Murphy (Labour, Basingstoke)",,,1,,,,"2024-10-31 DEBATE: Spoke: SEND Provision: Hampshire (re: home schooling) [0: Debate on SEND provision generally, not specifically parental rights in education] | 2024-10-31 DEBATE: Spoke: SEND Provision: Hampshire (re: home schooling) [unscored]"
"Matt Bishop (Labour, Forest of Dean)",,,1,,,,2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (First sitting) [0: Neutral factual questioning about home education registers and missing children data] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [unscored]
"Mr Angus MacDonald (Liberal Democrat, Inverness, Skye and West Ross-shire)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Mr Lee Dillon (Liberal Democrat, Newbury)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Mrs Kemi Badenoch (Conservative, North West Essex)",,,1,,,,"2025-06-16 DEBATE: Spoke: Child Sexual Exploitation: Casey Report (re: grooming gang) [0: Concerns grooming gang inquiry, not abortion or parental rights in education specifically] | 2025-06-16 DEBATE: Spoke: Child Sexual Exploitation: Casey Report (re: grooming gang) [unscored]"
"Ms Nusrat Ghani (Conservative, Sussex Weald)",,,1,,,,"2025-05-07 DEBATE: Spoke:  Data (Use and Access) Bill [Lords] (re: Gender Recognition Act) [unscored] | 2025-03-17 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: coercion) [0: Procedural discussion of care leaver provisions, unrelated to assisted dying or parental rights in education]"
"Natasha Irons (Labour, Croydon East)",,,1,,,,2026-02-24 DEBATE: Spoke: Online Harm: Child Protection [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: child protection) [unscored]
"Noah Law (Labour, St Austell and Newquay)",,,1,,,,2025-06-09 PQ: Home Education: Standards [unscored] | 2025-06-09 PQ: Home Education: Training [unscored]
"Pippa Heylings (Liberal Democrat, South Cambridgeshire)",,,1,,,,2026-08-04 PQ: Pupils: Absenteeism (re: children not in school) [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Saqib Bhatti (Conservative, Meriden and Solihull East)",,,1,,,,"2026-06-02 DEBATE: Spoke:  Children: Development of Essential Skills (re: curriculum review) [0: General remarks on parenting and screen time, no clear stance on the listed policy areas] | 2025-10-27 DEBATE: Spoke: Holidays During School Term Time (re: Children's Wellbeing and Schools) [unscored]"
"Sarah Olney (Liberal Democrat, Richmond Park)",,,1,,,,2021-03-15 DEBATE: Spoke:  Covid-19: Impact on Education (re: home schooling) [unscored] | 2021-03-10 DEBATE: Spoke:  Maternal Mental Health (re: home schooling) [unscored]
"Sir Keir Starmer (Labour, Holborn and St Pancras)",,,1,,,,2024-12-18 DEBATE: Spoke: Engagements (re: home schooling) [unscored] | 2021-01-27 DEBATE: Spoke: Engagements (re: home schooling) [unscored]
"Tom Hayes (Labour, Bournemouth East)",,,1,,,,"2025-03-06 DEBATE: Spoke: Border Security, Asylum and Immigration Bill (Fifth sitting) [unscored] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Second sitting) [0: Neutral question about multi-agency working and home schooling register]"
"Wendy Chamberlain (Liberal Democrat, North East Fife)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2023-09-12 DEBATE: Spoke: PANS and PANDAS (re: home schooling) [unscored]
"Wera Hobhouse (Liberal Democrat, Bath)",,,1,,,,2026-02-12 EDM: Sponsored EDM: Child protection from illicit vapes (24 signatures) [unscored] | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Wes Streeting (Labour, Ilford North)",,,1,,,,"2025-12-17 DEBATE: Spoke: Puberty Suppressants Trial (re: puberty blocker) [unscored] | 2020-11-02 DEBATE: Spoke: School Attendance: Covid-19 (re: right to withdraw) [0: Discusses covid school attendance policy, not parental rights in curriculum sense]"
"Yasmin Qureshi (Labour, Bolton South and Walkden)",,,1,,,,"2021-01-18 DEBATE: Spoke:  Remote Education and Free School Meals (re: home schooling) [0: Focuses on school funding and equipment, not parental rights in education] | 2021-01-18 DEBATE: Spoke:  Remote Education and Free School Meals (re: home schooling) [unscored]"
"Abtisam Mohamed (Labour, Sheffield Central)",,,1,,,,2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [unscored]
"Adam Jogee (Labour, Newcastle-under-Lyme)",,,1,,,,2024-12-19 PQ: Home Education: Registration [unscored]
"Alex Brewer (Liberal Democrat, North East Hampshire)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Alex Burghart (Conservative, Brentwood and Ongar)",,,1,,,,"2025-07-08 DEBATE: Spoke: Government Resilience Action Plan (re: grooming gang) [0: Focuses on resilience planning and political critique, no clear parental rights or speech stance]"
"Alex Norris (Labour (Co-op), Nottingham North and Kimberley)",,,1,,,,"2026-07-06 DEBATE: Spoke: Rochdale Grooming Gang:  Offender Deportation [0: Neutral factual account of legal exemption from deportation, no clear directional framing]"
"Alex Sobel (Labour (Co-op), Leeds Central and Headingley)",,,1,,,,"2021-01-12 DEBATE: Spoke:  Early Years Settings: Covid-19 (re: palliative care) [0: Focuses on childcare funding, unrelated to assisted dying or home education rights]"
"Alison Griffiths (Conservative, Bognor Regis and Littlehampton)",,,1,,,,2026-04-22 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: age assurance) [unscored]
"Alison McGovern (Labour, Birkenhead)",,,1,,,,2025-12-17 DEBATE: Spoke: Local Government Finance (re: Children's Wellbeing and Schools) [unscored]
"Alistair Strathern (Labour, Hitchin)",,,1,,,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored]
"Andrew Cooper (Labour, Mid Cheshire)",,,1,,,,2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: child protection) [unscored]
"Angela Rayner (Labour, Ashton-under-Lyne)",,,1,,,,"2020-01-14 DEBATE: Spoke: Education and Local Government (re: home education) [0: Focuses on care system and kinship care, not parental education rights or migration]"
"Anneliese Dodds (Labour (Co-op), Oxford East)",,,1,,,,2025-12-10 DEBATE: Spoke:  AI Safety (re: curriculum review) [unscored]
"Apsana Begum (Labour, Poplar and Limehouse)",,,1,,,,"2024-11-21 DEBATE: Spoke: Strategic Lawsuits Against Public Participation (re: foster care) [0: Personal account of SLAPP litigation, unrelated to education or speech policy positions]"
"Bambos Charalambous (Labour, Southgate and Wood Green)",,,1,,,,2021-11-02 DEBATE: Spoke: Nationality and Borders Bill (Fourteenth sitting) [unscored]
"Bobby Dean (Liberal Democrat, Carshalton and Wallington)",,,1,,,,"2025-03-17 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [0: Focuses on care leavers and corporate parenting, not parental rights in education]"
"Calum Miller (Liberal Democrat, Bicester and Woodstock)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Cameron Thomas (Independent, Tewkesbury)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Chris Bloore (Labour, Redditch)",,,1,,,,2025-07-03 DEBATE: Spoke:  Children with Allergies:  School Safeguarding (re: home education) [unscored]
"Chris Evans (Labour (Co-op), Caerphilly)",,,1,,,,2026-03-18 DEBATE: Spoke:  Freedom of Religion or Belief  in China [unscored]
"Chris McDonald (Labour, Stockton North)",,,1,,,,2026-06-17 DEBATE: Spoke: Steel Tariffs (re: Terminally Ill Adults) [unscored]
"Chris Murray (Labour, Edinburgh East and Musselburgh)",,,1,,,,"2025-02-27 DEBATE: Spoke: Border Security, Asylum and Immigration Bill (First sitting) [unscored]"
"Chris Vince (Labour (Co-op), Harlow)",,,1,,,,"2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [0: General remarks on young carers and absences, not clearly on parental rights]"
"Claire Young (Liberal Democrat, Thornbury and Yate)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored]
"Dame Nia Griffith (Labour, Llanelli)",,,1,,,,2025-01-14 DEBATE: Spoke: Employment Rights Bill (Twentieth sitting) (re: Children's Wellbeing and Schools) [0: Discusses kinship care leave; unrelated to parental rights in education specifically]
"Daniel Francis (Labour, Bexleyheath and Crayford)",,,1,,,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: child protection) [unscored]
"David Baines (Labour, St Helens North)",,,1,,,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: child protection) [unscored]
"David Simmonds (Conservative, Ruislip, Northwood and Pinner)",,,1,,,,"2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: child protection) [0: General remarks on child protection system and academies, no clear parental rights stance]"
"David Smith (Labour, North Northumberland)",,,1,,,,2024-11-12 DEBATE: Spoke:  School Transport: Northumberland (re: homeschool) [unscored]
"Dr Kieran Mullan (Conservative, Bexhill and Battle)",,,1,,,,"2026-02-10 DEBATE: Spoke: Court Reporting Data (re: grooming gang) [0: Concerns court data transparency and grooming gangs, not related to parental rights in education]"
"Dr Marie Tidball (Labour, Penistone and Stocksbridge)",,,1,,,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: child protection) [unscored]
"Dr Peter Prinsley (Labour, Bury St Edmunds and Stowmarket)",,,1,,,,2026-04-15 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: age assurance) [unscored]
"Dr Roz Savage (Liberal Democrat, South Cotswolds)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Dr Zubir Ahmed (Labour, Glasgow South West)",,,1,,,,"2025-11-26 DEBATE: Spoke:  Children of Alcoholics (re: child protection) [0: Debate on child protection from parental alcoholism, unrelated to parental rights in education or family policy stance]"
"Emma Hardy (Labour, Kingston upon Hull West and Haltemprice)",,,1,,,,2021-03-23 DEBATE: Spoke:  Education After Covid-19 (re: home schooling) [unscored]
"Emma Lewell (Labour, South Shields)",,,1,,,,"2025-03-17 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: foster care) [0: Focuses on Healthy Start vouchers, unrelated to parental rights in education]"
"Emma Reynolds (Labour, Wycombe)",,,1,,,,2025-04-22 DEBATE: Spoke:  Retail Investment (re: curriculum review) [unscored]
"Feryal Clark (Labour, Enfield North)",,,1,,,,2022-12-16 PQ: Relationships and Sex Education [unscored]
"Freddie van Mierlo (Liberal Democrat, Henley and Thame)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored]
"Helena Dollimore (Labour (Co-op), Hastings and Rye)",,,1,,,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored]
"Ian Lavery (Labour, Blyth and Ashington)",,,1,,,,2023-12-27 PQ: Special Educational Needs: Home Education [unscored]
"Ian Murray (Labour, Edinburgh South)",,,1,,,,2026-02-24 DEBATE: Spoke: Online Harm: Child Protection [unscored]
"Ian Roome (Liberal Democrat, North Devon)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored]
"Jade Botterill (Labour, Ossett and Denby Dale)",,,1,,,,2026-02-12 DEBATE: Spoke:  Healthy Relationships (re: RSE) [unscored]
"Jake Richards (Labour, Rother Valley)",,,1,,,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored]
"James MacCleary (Liberal Democrat, Lewes)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"James Murray (Labour (Co-op), Ealing North)",,,1,,,,2021-02-23 DEBATE: Spoke: Government's Management  of the Economy (re: home schooling) [unscored]
"Jeff Smith (Labour, Manchester Withington)",,,1,,,,2022-07-12 DEBATE: Spoke: BBC Charter:  Regional Television News (re: home schooling) [0: Debate about BBC licence fee and local news; no reference to parental rights in education]
"Jeremy Corbyn (Your Party, Islington North)",,,1,,,,2023-11-08 DEBATE: Spoke: Breaking Down Barriers to Opportunity (re: home schooling) [unscored]
"Jerome Mayhew (Conservative, Broadland and Fakenham)",,,1,,,,2025-02-06 DEBATE: Spoke:  Financial Education (re: PSHE) [unscored]
"Jess Brown-Fuller (Liberal Democrat, Chichester)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Jim McMahon (Labour (Co-op), Oldham West, Chadderton and Royton)",,,1,,,,2022-06-30 DEBATE: Spoke:  Child Sexual Exploitation and Safeguarding in Oldham (re: grooming gang) [unscored]
"John McDonnell (Labour, Hayes and Harlington)",,,1,,,,2020-12-30 EDM-SIGNED: Signed EDM: Education of children living in homes where someone is clinically extremely vulnerable during the covid-19 outbreak (re: home education) [unscored]
"Jonathan Davies (Labour, Mid Derbyshire)",,,1,,,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored]
"Jonathan Reynolds (Labour (Co-op), Stalybridge and Hyde)",,,1,,,,2021-03-04 DEBATE: Spoke: Income Tax (Charge) (re: home schooling) [unscored]
"Josh Babarinde (Liberal Democrat, Eastbourne)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored]
"Joy Morrissey (Conservative, Beaconsfield)",,,1,,,,2021-01-26 DEBATE: Spoke: Support for Businesses: Covid-19 (re: home schooling) [unscored]
"Justin Madders (Labour, Ellesmere Port and Bromborough)",,,1,,,,"2024-01-23 DEBATE: Spoke: Children Not in School:  National Register and Support [0: Discusses school absence and SEN crisis, not parental rights in education specifically]"
"Kanishka Narayan (Labour, Vale of Glamorgan)",,,1,,,,2026-02-24 DEBATE: Spoke: Online Harm: Child Protection [unscored]
"Kate Osamor (Labour (Co-op), Edmonton and Winchmore Hill)",,,1,,,,2020-02-27 DEBATE: Spoke: School Admissions Process (re: home schooling) [unscored]
"Kevin Hollinrake (Conservative, Thirsk and Malton)",,,1,,,,2025-07-14 DEBATE: Spoke: Topical Questions (re: grooming gang) [unscored]
"Lee Anderson (Reform UK, Ashfield)",,,1,,,,"2026-07-14 PQ: Kinship Care (re: Children's Wellbeing and Schools) [0: Factual query on kinship care support, no clear directional stance]"
"Lee Pitcher (Labour, Doncaster East and the Isle of Axholme)",,,1,,,,"2025-02-05 DEBATE: Spoke:  Water Safety (re: Children's Wellbeing and Schools) [0: Bill on reservoir safety equipment, unrelated to parental rights in education]"
"Manuela Perteghella (Liberal Democrat, Stratford-on-Avon)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Mark Pritchard (Conservative, The Wrekin)",,,1,,,,2023-11-16 PQ: Driving: Curriculum (re: relationships and sex education) [unscored]
"Marsha De Cordova (Labour, Battersea)",,,1,,,,2021-03-11 DEBATE: Spoke:  International Women’s Day (re: home schooling) [unscored]
"Mary Glindon (Labour, Newcastle upon Tyne East and Wallsend)",,,1,,,,2025-11-25 PQ: Young Carers (re: child protection) [unscored]
"Mary Kelly Foy (Labour, City of Durham)",,,1,,,,2020-12-30 EDM-SIGNED: Signed EDM: Education of children living in homes where someone is clinically extremely vulnerable during the covid-19 outbreak (re: home education) [unscored]
"Max Wilkinson (Liberal Democrat, Cheltenham)",,,1,,,,2025-06-23 PQ: Home Education: Registration [unscored]
"Michelle Welsh (Labour, Sherwood Forest)",,,1,,,,"2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: child protection) [0: General support for child protection bill, not addressing parental rights in education specifically]"
"Mr Adnan Hussain (Independent, Blackburn)",,,1,,,,2025-01-16 DEBATE: Spoke:  Child Sexual Exploitation and Abuse (re: grooming gang) [unscored]
"Mr Alex Barros-Curtis (Labour, Cardiff West)",,,1,,,,"2025-04-08 DEBATE: Spoke: Crime and Policing Bill (Eighth sitting) [0: Focuses on grooming gangs funding and safeguarding, not abortion or education rights]"
"Mr Alistair Carmichael (Liberal Democrat, Orkney and Shetland)",,,1,,,,2021-01-28 DEBATE: Spoke:  UN International Day of Education (re: home schooling) [unscored]
"Mr Gregory Campbell (Democratic Unionist Party, East Londonderry)",,,1,,,,2024-02-20 DEBATE: Spoke: Register of Children not in School [unscored]
"Mr Joshua Reynolds (Liberal Democrat, Maidenhead)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored]
"Mr Tanmanjeet Singh Dhesi (Labour, Slough)",,,1,,,,2021-02-16 PQ: Remote Education (re: home schooling) [unscored]
"Ms Marie Rimmer (Labour, St Helens South and Whiston)",,,1,,,,2023-03-27 DEBATE: Spoke: Home Education [unscored]
"Ms Stella Creasy (Labour (Co-op), Walthamstow)",,,1,,,,2023-11-28 DEBATE: Spoke: Criminal Justice Bill (re: abortion) [unscored]
