Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments,Actual vote,Evaluate
"Andrew Cooper (Labour, Mid Cheshire)",,,1,,,,"a speech, 15 months ago","thin (little on record, none of it directional)",2,mp-votes.html#mp-5195,"2025-06-12 DEBATE: Spoke: Humanist Marriage (re: Humanists UK) ""While humanist couples have been waiting, many other piecemeal reforms have taken place. In 2021, the law was changed to allow civil marriages outdoors. The system of registering marriages became electronic. Mothers’ names have been added to marriage..."" [0: Advocates legalising humanist marriage; a marriage recognition reform, not a contested family issue for CitizenGO] | 2025-01-28 DEBATE: Spoke: Topical Questions (re: Law Commission) ""Humanist marriage has been legal in Scotland for 20 years but continues to wait to be legalised in England and Wales. The Law Commission made recommendations two years ago on clarifying the law, but when asked to set out a timetable for action, the Minister..."" [0: Procedural push for humanist marriage recognition timetable, no clear direction]",,
"Carolyn Harris (Labour, Neath and Swansea East)",,,1,,,,"a speech, 7 years ago","thin (little on record, none of it directional)",2,mp-votes.html#mp-4480,"2019-05-15 DEBATE: Spoke: Marriage and Civil Partnership: Minimum Age ""The current law in England and Wales states that the minimum age for marriage or civil partnership without parental consent is 18. The number of 16 and 17-year-olds who married in 2016 stood at just 179, so the number of young people deciding to get married..."" [0: Factual ministerial exposition of marriage age law, no clear stance on policy change] | 2018-02-22 DEBATE: Spoke: Topical Questions (re: relationships and sex education) ""The Department for Education is currently reviewing relationships and sex education. Has the Minister taken the opportunity to emphasise to her Education colleagues how important it is to identify female genital mutilation and child, early and forced marriage..."" [0: Asks about including FGM and forced marriage in RSE curriculum, informational not policy-directional]",,
"Dame Diana Johnson (Labour, Kingston upon Hull North and Cottingham)",,,1,,,,"a speech, 2 weeks ago","thin (little on record, none of it directional)",2,mp-votes.html#mp-1533,"2026-09-07 DEBATE: Spoke: Surrogacy Law and Legal Parenthood ""The debate has highlighted broader questions about whether the current legal framework in the UK continues to reflect modern family formation and contemporary surrogacy practice. The Government acknowledge those concerns and recognise the arguments on both..."" [0: Neutral summary acknowledging concerns on both sides of surrogacy law reform debate] | 2026-09-07 DEBATE: Spoke: Surrogacy Law and Legal Parenthood ""Any future reforms need to protect the welfare of children and safeguard those involved in surrogacy arrangements, as well as to maintain public trust. As noted throughout the debate, the Department supported the joint project of the Law Commission for..."" [0: Procedural ministerial update noting Law Commission review, no clear stance shown]",,
"Dame Siobhain McDonagh (Labour, Mitcham and Morden)",,,1,,,,"a speech, 23 months ago","thin (little on record, none of it directional)",2,mp-votes.html#mp-193,"2024-10-30 DEBATE: Spoke: Children’s Hospices: Funding (re: family breakdown) ""The breakdown in hospices and children’s hospices always has a cost. If a family cannot get support to look after a child with a life-limiting condition at home, in the end the NHS and social services will step in. I appreciate that it is difficult for..."" [0: Discussion of hospice funding costs, unrelated to marriage and family stance] | 2019-06-13 DEBATE: Spoke: Social Housing (re: family breakdown) ""Thankfully, Lewisham has changed its mind and it is leaving the family there, but how many families are uprooted, with children having to leave their school? As other hon. Members have suggested, a housing problem is an education problem, is a mental health..."" [0: Housing policy speech; family mentioned incidentally, no stance on marriage or family policy]",,
"Edward Argar (Conservative, Melton and Syston)",,,1,,,,"a speech, 3 years ago","thin (little on record, none of it directional)",2,mp-votes.html#mp-4362,"2023-07-11 DEBATE: Spoke: Victims and Prisoners Bill (Thirteenth sitting) (re: marriage law) ""Clause 50 is a technical clause, which will allow the Secretary of State to make any further minor and consequential legislative changes needed to implement the prisoner marriage and civil partnership clauses. We have made extensive efforts to identify where..."" [0: Technical clause on prisoner marriage bans, unrelated to traditional family policy stance] | 2019-05-02 DEBATE: Spoke:  Sharia Law Courts (re: marriage law) ""With respect to the current marriage law, the second recommendation proposed developing programmes to raise awareness among Muslim couples that Islamic marriages do not afford them the legal protection that comes with a civil marriage—a point that the hon...."" [0: Neutral factual response on sharia marriage law recommendations, no clear stance]",,
"Jeremy Corbyn (Your Party, Islington North)",,,1,,,,"a speech, 3 years ago","thin (little on record, none of it directional)",2,mp-votes.html#mp-185,"2023-11-08 DEBATE: Spoke: Breaking Down Barriers to Opportunity (re: home schooling) ""In an intervention on the Secretary of State—she kindly gave way—I raised the issue of falling school rolls. She answered that the Government are aware of and investigating the problem. In my constituency, along I suspect with those of many colleagues..."" [0: Raises falling school rolls, unrelated directly to home schooling stance] | 2019-01-16 DEBATE: Spoke:  No Confidence in Her Majesty’s Government (re: two-child limit) ""It is not just over Brexit that the Government are failing dismally, letting down the people of this country. There has been the Windrush scandal, with the shameful denial of rights and the detention, and even the deportation, of our own citizens. The..."" [0: Broad critique of government failures, no clear direction on migration or family policy]",,
"Luke Pollard (Labour (Co-op), Plymouth Sutton and Devonport)",,,1,,,,"a question, 5 years ago","thin (little on record, none of it directional)",2,mp-votes.html#mp-4682,"2021-12-02 PQ: Marriage: Humanism (re: Law Commission) ""To ask the Secretary of State for Justice, what his timeline is for responding to the Law Commission marriage review following its publication."" [0: Neutral procedural question about government response timeline to marriage review] | 2021-12-02 PQ: Marriage: Humanism (re: Law Commission) ""To ask the Secretary of State for Justice, with reference to the judgment in R (Harrison and others) v Secretary of State for Justice 2020, what plans he has to bring forward legislative proposals for humanist marriages after the conclusion of the Law..."" [0: Neutral procedural question on humanist marriage legislative timeline]",,
"Sir Julian Smith (Conservative, Skipton and Ripon)",,,1,,,,"a speech, 7 years ago","thin (little on record, none of it directional)",2,mp-votes.html#mp-4118,"2019-09-30 DEBATE: Spoke:  Northern Ireland (Executive Formation etc) Act 2019 Section 7 (re: abortion) ""Since my appointment in July, I have met public servants from a range of sectors who are doing an incredible job in the absence of support from local political leaders at Stormont, but they cannot of course take the proactive decisions that are needed on..."" [0: Ministerial factual statement on legal duty to legislate for NI abortion, no personal stance shown] | 2019-09-09 DEBATE: Spoke:  Northern Ireland (Executive Formation etc) Act 2019 Section 3(2) (re: abortion) ""The EF Act requires new laws in areas including same-sex marriage, opposite-sex civil partnerships, abortion, and victims’ payments. These are sensitive devolved issues, and this Government’s preference is that they are taken forward by a restored Executive...."" [0: Neutral procedural statement on devolved abortion and marriage law handling]",,
"Victoria Atkins (Conservative, Louth and Horncastle)",,,1,,,,"a speech, 5 years ago","thin (little on record, none of it directional)",2,mp-votes.html#mp-4399,"2021-04-15 DEBATE: Spoke:  Domestic Abuse Bill (re: Law Commission) ""The focus of this Bill is on domestic abuse as it is commonly understood—that is, abuse by a current or former intimate partner, or by a family member. That is the approach taken in the Istanbul convention, which I know many hon. Members are keen for the UK..."" [0: Discusses domestic abuse law scope, no clear stance on listed areas] | 2019-01-22 DEBATE: Spoke: Draft Equality (Amendment and Revocation) (EU Exit) Regulations 2018 (re: Gender Recognition Act) ""Although I appreciate that hon. Members may not require, or indeed welcome, a detailed description of each of the regulations, I hope that the Committee will find it useful if I set out the legislation that is being amended and use an example for illustrative..."" [0: Technical ministerial explanation of EU exit equality regulations, no direction]",,
"Bridget Phillipson (Labour, Houghton and Sunderland South)",,,1,,,,"a speech, 19 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4046,"2025-02-05 DEBATE: Spoke: Topical Questions (re: Law Commission) ""We continue to keep these matters under review. We are looking carefully at the Law Commission’s report into marriage published in 2022 and we will respond in due course."" [0: Neutral government response noting review of Law Commission marriage report] | TARGETED: Tell Bridget Phillipson: No to assisted suicide (2024-11-17)",,
"Cat Eccles (Labour, Stourbridge)",,,1,,,,"a speech, 15 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-5293,"2025-06-12 DEBATE: Spoke: Humanist Marriage (re: Law Commission) ""Melanie also notes that the supposed solution to this issue, the Law Commission reforms, have been criticised by religious groups and others, including for devaluing marriage in a way that means they do not in fact appear to be a simple solution. She also..."" [0: Advocates humanist marriage recognition, unrelated to traditional marriage concerns]",,
"Catherine West (Labour, Hornsey and Friern Barnet)",,,1,,,,"a question, 10 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4523,2017-03-21 PQ: Surrogacy [0: Procedural query on Law Commission discussions regarding surrogacy law],,
"Chris Philp (Conservative, Croydon South)",,,1,,,,"a speech, 4 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4503,"2022-12-19 DEBATE: Spoke: County Lines (re: family breakdown) ""I agree entirely with the sentiment that the hon. Gentleman expresses. It is vital to stop younger people, perhaps early and mid-teenagers, falling into gang culture. Very often that is because they have suffered from family breakdown or are in difficult..."" [0: Notes family breakdown as factor in gang crime, factual not a family policy stance]",,
"Daisy Cooper (Liberal Democrat, St Albans)",,,1,,,,"a question, 19 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4769,"2025-03-04 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, pursuant to the Answer of 31 January to Question 25639 on Surrogacy, whether he plans to respond to the Law Commission’s report on surrogacy in this Parliament."" [0: Neutral request for timing of surrogacy law response]",,
"Dame Karen Bradley (Conservative, Staffordshire Moorlands)",,,1,,,,"a speech, 11 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4110,"2015-07-06 DEBATE: Spoke: Topical Questions (re: Istanbul Convention) ""The hon. Lady will know that primary legislation is necessary if we are to comply with all the articles in the Istanbul convention, including article 44, which concerns extra-territoriality. We are negotiating with the devolved Administrations to ensure that..."" [0: Factual answer on Istanbul Convention compliance, unrelated to single-sex spaces or marriage stance]",,
"David Mundell (Conservative, Dumfriesshire, Clydesdale and Tweeddale)",,,1,,,,"a speech, 6 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-1512,"2026-03-12 DEBATE: Spoke: Marriage Regulations (re: weddings law) ""Although the Law Commission’s report was extensive and thoughtful, its focus was largely on where weddings can take place and who can conduct them. It suggested moving towards a system focused on authorised officiants, rather than on licensed buildings, which..."" [0: Procedural push to speed up marriage administration, not about marriage definition or values]",,
"Dr Luke Evans (Conservative, Hinckley and Bosworth)",,,1,,,,"a speech, 5 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4781,"2022-02-25 DEBATE: Spoke: Marriage and Civil Partnership (Minimum Age) Bill (re: marriage law) ""The Government remains committed to considering the case for more comprehensive and enduring reform to marriage law once the Law Commission has completed its fundamental review of the law in this area. The Law Commission will present options for reforms to..."" [0: Government response on marriage law review, procedural and non-directional]",,
"Dr Sam Rushworth (Labour, Bishop Auckland)",,,1,,,,"a speech, 22 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-5108,"2024-11-21 DEBATE: Spoke:  International Men’s Day (re: family breakdown) ""The crisis in men’s mental health is one of the most significant issues of our time. It negatively impacts not only on the individuals concerned, but on their relationships with family, friends and work colleagues and, tragically, it is increasingly leading..."" [0: Discusses men's mental health impact on family, no explicit family policy stance]",,
"Esther McVey (Conservative, Tatton)",,,1,,,,"a speech, 2 weeks ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4084,"2026-09-02 DEBATE: Spoke: Representation of the People Bill (re: parental consent) ""We are not saying that 16-year-olds would be sent off to combat, nor would we be saying that the inconsistencies about the age of marriage carry on. In England and Wales, the legal age for marriage and civil partnerships is 18. Arranging a marriage for anyone..."" [0: Voting age argument using marriage age analogy; not about marriage support policy]",,
"Frank McNally (Labour, Coatbridge and Bellshill)",,,1,,,,"a question, 23 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-5183,"2024-10-18 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, whether he plans to respond to the report by the Law Commission of England and Wales and the Scottish Law Commission entitled Building families through surrogacy: a new law, published on 28 March 2"" [0: Neutral procedural question on government response to surrogacy report]",,
"Freddie van Mierlo (Liberal Democrat, Henley and Thame)",,,1,,,,"a speech, 15 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-5296,"2025-06-12 DEBATE: Spoke: Humanist Marriage ""When Scotland passed the Marriage and Civil Partnership (Scotland) Act 2014, the decision was made to update marriage law to put humanist marriages on a proper statutory footing. The first two same-sex marriages in Scotland were both humanist, and humanist..."" [0: Advocates humanist marriage recognition, not core to traditional marriage or religious freedom stance]",,
"Harriet Cross (Conservative, Gordon and Buchan)",,,1,,,,"a question, 18 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-5311,"2025-03-10 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, when the Government plans to publish its full response to the Law Commission’s report Building Families Through Surrogacy: A New Law, published in March 2023, following its interim response on 8 No"" [0: Neutral request for timing of surrogacy report response]",,
"Ian Byrne (Labour, Liverpool West Derby)",,,1,,,,"a question, this week","thin (little on record, none of it directional)",1,mp-votes.html#mp-4831,2026-09-15 PQ: Surrogacy [unscored],,
"Jerome Mayhew (Conservative, Broadland and Fakenham)",,,1,,,,"a speech, 19 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4739,"2025-02-06 DEBATE: Spoke:  Financial Education (re: family breakdown) ""We know that financial stress has a huge impact both on our economy and on our society. Way back in 2014, Barclays bank did research that showed that 17.5 million hours were lost to the economy because of financial stress. We also know that financial stress,..."" [0: Discusses financial stress and PSHE, no direct stance on marriage or family policy] | TARGETED: Tell Jerome Mayhew: No to assisted suicide (2024-11-19)",,
"Jess Phillips (Labour, Birmingham Yardley)",,,1,,,,"a question, 7 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4370,"2020-03-13 PQ: Relationships and Sex Education ""Answer: The Department wants to support all young people to be happy, healthy and safe. Through the new subjects of relationships, sex and health education, we want to equip them for adult life and to make a positive contribution to society. ?These subjects..."" [0: Neutral inquiry about RSE curriculum addressing domestic abuse]",,
"Jim McMahon (Labour (Co-op), Oldham West, Chadderton and Royton)",,,1,,,,"a speech, 4 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4569,"2022-06-30 DEBATE: Spoke:  Child Sexual Exploitation and Safeguarding in Oldham (re: CSE) ""When the report into abuse in Rotherham was made public, Oldham Council carried out a full review of taxi licensing. The increasingly robust approach was challenged, including through successful appeals in the magistrates court, but in the end, we had the..."" [0: Discusses council taxi licensing response to grooming, unrelated to listed areas]",,
"Jo Platt (Labour (Co-op), Leigh and Atherton)",,,1,,,,"a question, 8 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4673,2018-12-20 PQ: Surrogacy [0: Neutral factual question on plans to reform surrogacy law],,
"John Whitby (Labour, Derbyshire Dales)",,,1,,,,"a speech, 8 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-5342,"2026-01-28 DEBATE: Spoke: Local Authority Children’s Services (re: Children's Wellbeing and Schools) ""There are many other positive changes to highlight, including those ensuring greater oversight on home schooling for children subject to a child protection order. The roll-out of the Staying Close programme will give care leavers from residential care—the..."" [0: Discusses oversight for child-protection cases only, not general home schooling parental rights]",,
"Lewis Cocking (Conservative, Broxbourne)",,,1,,,,"a question, this week","thin (little on record, none of it directional)",1,mp-votes.html#mp-5050,2026-09-15 PQ: Surrogacy [unscored],,
"Lisa Nandy (Labour, Wigan)",,,1,,,,"a speech, 4 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4082,"2022-06-09 DEBATE: Spoke:  Social Housing and Building Safety (re: Law Commission) ""Where are the Law Commission’s proposals to reform the process of enfranchisement valuation for leaseholders, including on marriage value and prescribing rates for the calculations of the premium? Surely, in the midst of a cost of living crisis, it is a..."" [0: Concerns leasehold enfranchisement valuation, unrelated to marriage and family policy]",,
"Lizzi Collinge (Labour, Morecambe and Lunesdale)",,,1,,,,"a speech, 15 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-5225,"2025-06-12 DEBATE: Spoke: Humanist Marriage (re: Humanists UK) ""Instead of the Government using that existing power, there have been delays and the issue has been referred for more and more reviews. The latest was the Law Commission’s full review of marriage law, which produced proposals that, in my opinion, would be..."" [0: Advocates humanist marriage recognition, neutral on traditional marriage stance]",,
"Lucy Powell (Labour (Co-op), Manchester Central)",,,1,,,,"a speech, 19 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4263,"2025-02-06 DEBATE: Spoke:  Business of the House (re: Gender Recognition Act) ""This week marks LGBT+ History Month, which is a chance for us to reflect and remember the contribution of the LGBT community and the discrimination that they still too often face. The Labour party is proud to be the party of equality, having abolished section..."" [0: Mostly procedural business questions; no substantive stance on relevant policy areas]",,
"Mary Kelly Foy (Labour, City of Durham)",,,1,,,,"a speech, 23 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4753,"2024-11-05 DEBATE: Spoke: Women and Equality: North of England (re: abortion) ""The picture is even more bleak when we consider pregnancy and reproductive health. We have seen the biggest increase in abortion rates between 2012 and 2021, and there has been a demonstrable relationship between austerity, the implementation of the Tory..."" [0: Abortion rate mentioned only as statistic amid broader employment and welfare discussion]",,
"Mims Davies (Conservative, East Grinstead and Uckfield)",,,1,,,,"a speech, 7 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4513,"2026-02-25 DEBATE: Spoke:  Minister for Men and Boys (re: family breakdown) ""My hon. Friend the Member for Mid Leicestershire (Mr Bedford) talked about the key, which is outcomes. Co-ordinated action is a key message from today’s debate. The hon. Member for Lagan Valley (Sorcha Eastwood) expressed strong views and values, many of them..."" [0: General cross-party discussion on men and boys' wellbeing, no direct family policy stance]",,
"Monica Harding (Liberal Democrat, Esher and Walton)",,,1,,,,"a speech, 19 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-5299,"2025-03-05 DEBATE: Spoke: Foreign, Commonwealth and Development Office (re: border security) ""The development cut will mean scaling back the climate finance that develops resilience and mitigation measures for countries on the frontline of climate change and reducing anti-poverty programmes for those very same nations. We know that for every 1%..."" [0: About aid cuts and climate finance, not migration control policy]",,
"Mr Andrew Snowden (Conservative, Fylde)",,,1,,,,"a question, 15 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-5072,"2025-07-01 PQ: Surrogacy: Mental Health ""To ask the Secretary of State for Justice, with reference to the Law Commission report entitled Building families through surrogacy: a new law, published on 28 March 2023, if she will make an assessment of the potential impact of implementing the recommen"" [0: Neutral request for assessment of Law Commission surrogacy report]",,
"Mrs Kemi Badenoch (Conservative, North West Essex)",,,1,,,,"a speech, 3 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4597,"2023-12-06 DEBATE: Spoke: Gender Recognition ""I thank my hon. Friend for her question. It is a good one. This is one of the things that came to light as we looked at Government policy across the board and it is an example of how the law needs updating. The reason that we have this is not that the..."" [0: Ministerial explanation of GRC policy history, procedural and non-directional] | TARGETED: Tell Kemi Badenoch: No to assisted suicide (2024-11-19)",,
"Munira Wilson (Liberal Democrat, Twickenham)",,,1,,,,"a speech, 18 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4776,"2025-03-11 DEBATE: Spoke: Violence against Women and Girls (re: Law Commission) ""I recently met a distressed constituent who escaped a very abusive marriage, only for the courts to order a financial settlement that allows her ex-husband to still exert financial control over her. I was shocked to discover that the financial remedies court..."" [0: Concerns financial remedies law after abuse, unrelated to marriage/family core stance]",,
"Naz Shah (Labour, Bradford West)",,,1,,,,"a speech, 7 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4409,"2019-05-02 DEBATE: Spoke:  Sharia Law Courts ""There are three things that I really want from this debate today. I want women who are listening to this debate, and the men who are listening to it, from all communities, to know that there is no Islamophobia in talking about sharia councils; in fact, such..."" [0: Discusses sharia councils and Islamophobia definition, no clear free speech or family stance]",,
"Neil Coyle (Labour, Bermondsey and Old Southwark)",,,1,,,,"a question, 5 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4368,"2022-01-24 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, what steps his Department is taking to reform surrogacy law in response to the proposals set out in the Law Commission’s 2019 Consultation Paper Building families through surrogacy: a new law; and"" [0: Neutral information-seeking on surrogacy law reform progress]",,
"Nick Thomas-Symonds (Labour, Torfaen)",,,1,,,,"a speech, 7 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4479,"2019-05-02 DEBATE: Spoke:  Sharia Law Courts ""It is a pleasure to serve under your chairmanship, Mr Hanson. I begin by commending the speeches that have been made from the Back Benches, starting with the hon. Member for Henley (John Howell). I acknowledge his expertise and interest in this issue. I also..."" [0: duplicate placeholder]",,
"Nigel Huddleston (Conservative, Droitwich and Evesham)",,,1,,,,"a speech, 4 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4407,"2022-03-29 DEBATE: Spoke: Gambling-related Harm (re: family breakdown) ""The voice of people with personal experience of harm was thoroughly represented among the submissions to our call for evidence, and I, the gambling Minister—the Under-Secretary of State for Digital, Culture, Media and Sport, my hon. Friend the Member for..."" [0: Discusses gambling harm reform, not related to marriage or family policy directly]",,
"Paula Barker (Labour, Liverpool Wavertree)",,,1,,,,"a speech, 2 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4828,"2024-05-01 DEBATE: Spoke:  Youth Homelessness (re: family breakdown) ""All our young people are struggling, across the board, but care leavers, those who cannot access mental health support and those who have suffered family breakdown, have untold trauma and then fall on the wrong side of a homeless emergency—who will speak up..."" [0: Notes family breakdown as one cause of youth homelessness, no policy stance]",,
"Peter Dowd (Labour, Bootle)",,,1,,,,"a speech, 11 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4397,"2015-10-27 DEBATE: Spoke: Welfare Reform and Work Bill (re: marriage allowance) ""The question we have to ask is whether this proposal will make work pay and help people back into work. Many say no. Some have suggested alternatives for where the extra funding can be found. I am not saying whether I agree or disagree with them, but it gives..."" [0: Discusses tax credit impact on working mothers, not marriage or family policy directly]",,
"Rachel Hopkins (Labour, Luton South and South Bedfordshire)",,,1,,,,"a speech, 15 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4873,"2025-06-12 DEBATE: Spoke: Humanist Marriage (re: Humanists UK) ""As we have heard today, that review was subsequently published in July 2022 and recommended reform of marriage law to allow for more inclusive ceremonies. Almost three years later, it is very disappointing that we have still not seen that change come to..."" [0: Advocates humanist wedding recognition, procedural marriage reform, not core family issue]",,
"Rebecca Paul (Conservative, Reigate)",,,1,,,,"a speech, 14 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-5297,"2025-07-16 DEBATE: Spoke:  Giving Every Child the  Best Start in Life (re: family hub) ""Looking at the Government’s approach in the round, the “best start in life” strategy contains much that the Opposition welcome in principle, such as more family hubs, the expansion of funded childcare to 30 hours a week for working parents of children from..."" [0: General welcome of family hubs and childcare policy, no specific stance]",,
"Richard Fuller (Conservative, North Bedfordshire)",,,1,,,,"a speech, 3 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-3912,"2024-01-16 DEBATE: Spoke: Leasehold and Freehold Reform Bill (Second sitting) (re: Law Commission) ""Professor Hopkins: The impact assessment is not a Law Commission impact assessment. We have provided technical input to the Government in preparing that assessment. I am not sure that I can give a definitive reason why so much more was in one pot than the..."" [0: Technical question on leasehold impact assessment, unrelated to marriage policy]",,
"Rishi Sunak (Conservative, Richmond and Northallerton)",,,1,,,,"a speech, 9 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4483,"2017-11-03 DEBATE: Spoke:  Mental Health Units (Use of Force) Bill (re: family breakdown) ""In that regard, I hope that Sir Simon Wessely takes note of the arguments made forcefully by Munira Mirza, the former Deputy Mayor of London, who has cited Professor Swaran Singh, a social and community psychiatrist with, I think, 30 years of clinical..."" [0: Analytical discussion of mental health risk factors including family breakdown and migration, no clear policy stance]",,
"Robert Jenrick (Reform UK, Newark)",,,1,,,,"a speech, 6 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4320,"2021-02-25 DEBATE: Spoke:  Rough Sleeping (re: family breakdown) ""Our ambition is that no one should need to sleep rough. To achieve that, we must raise the safety net from the street and address the causes of rough sleeping. We believe rough sleeping is a symptom of family breakdown, of domestic abuse, of the treatment of..."" [0: Mentions family breakdown as cause of rough sleeping, no policy stance on marriage/migration]",,
"Rushanara Ali (Labour, Bethnal Green and Stepney)",,,1,,,,"a speech, 23 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4138,"2024-10-23 DEBATE: Spoke: Rough Sleeping (re: family breakdown) ""Hon. Members have highlighted the consequences of homelessness and rough sleeping, including the scarring effects of the physical and mental health challenges that people face, and the long-term consequences for families, children and young people...."" [0: Describes effects of homelessness on families, no direct family policy stance]",,
"Ruth Cadbury (Labour, Brentford and Isleworth)",,,1,,,,"a speech, 15 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4389,"2025-06-12 DEBATE: Spoke: Humanist Marriage (re: Law Commission) ""I would have some concerns if the law was opened up to any non-religious belief organisations. There needs to be solemnity and dignity in the process. I would also have some concern about the potential for celebrants to sell their services as a commercial..."" [0: Supports humanist marriage reform but with traditionalist caveats on solemnity and commercialisation]",,
"Sam Carling (Labour, North West Cambridgeshire)",,,1,,,,"a speech, 15 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-5308,"2025-06-12 DEBATE: Spoke: Humanist Marriage (re: places of worship) ""In Labour’s 2024 election manifesto, we committed to strengthening the rights and protections of cohabiting couples. The Minister cited that in response to a recent written question on humanist marriages, which I was pleased to see. I know the Government are..."" [0: Supports extending humanist marriage recognition, not directly engaging traditional marriage or religious freedom concerns]",,
"Sarah Owen (Labour, Luton North)",,,1,,,,"a speech, 5 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4777,"2021-07-01 DEBATE: Spoke:  Pride Month (re: Gender Recognition Act) ""However, I speak to some LGBTQ+ people and, while there is so much to be proud of, there is sometimes a resurgence of fear. I know, as co-chair of the all-party parliamentary group on hate crime, that in the past year the hate crime of homophobia, as with..."" [0: General remarks on LGBTQ+ fear and hate crime, not specifically addressing conversion therapy bans]",,
"Shabana Mahmood (Labour, Birmingham Ladywood)",,,1,,,,"a speech, 21 months ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-3914,"2024-12-10 DEBATE: Spoke: Topical Questions (re: marriage law) ""The right hon. Member will know that there has been a recent Law Commission report on marriage law more generally. The Government are going to consult on broader reform of marriage law, and we will certainly consider the issues that he has raised before..."" [0: Minister notes upcoming consultation on marriage law reform, procedural and neutral]",,
"Sir Nicholas Dakin (Labour, Scunthorpe)",,,1,,,,"a speech, 10 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4056,"2016-09-06 DEBATE: Spoke:  Mindfulness in Schools (re: family breakdown) ""My hon. Friend is absolutely on the money. If this issue can be tackled in childhood, it will be less of a problem in adulthood. At the moment, the picture in adulthood is not very pretty either. The use of antidepressants among adults has increased by 500%..."" [0: Notes family breakdown as mental health factor but no family policy stance]",,
"Sir Stephen Timms (Labour, East Ham)",,,1,,,,"a question, 3 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-163,"2024-03-14 PQ: Family Conciliation Services (re: family breakdown) ""To ask the Secretary of State for Education, whether she has made an estimate of the number of therapists offering reunification therapy services to help with cases of family breakdown."" [0: Factual query on reunification therapy provision, no stance shown]",,
"Stephen Kinnock (Labour, Aberafan Maesteg)",,,1,,,,"a question, 3 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4359,"2023-12-01 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, what plans she has to implement the recommendations of the Law Commission's report Building families through surrogacy: a new law, HC1236, on (a) establishing a new pathway for surrogacy in which i"" [0: Neutral inquiry into government plans on Law Commission surrogacy recommendations]",,
"Steve Reed (Labour (Co-op), Streatham and Croydon North)",,,1,,,,"a speech, 5 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4268,"2021-11-01 DEBATE: Spoke: Budget Resolutions (re: family breakdown) ""Whether it is work, families or communities, this Conservative Government have made our country more unequal. They have ushered in an age of insecurity, where public services have been decimated, wages have fallen in real terms, jobs are more precarious than..."" [0: General critique of inequality and government policy, not addressing marriage or family directly]",,
