"John Finucane (Sinn Féin, Belfast North)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Katie Lam (Conservative, Weald of Kent)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Katrina Murray (Labour, Cumbernauld and Kirkintilloch)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kenneth Stevenson (Labour, Airdrie and Shotts)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lara Bird (Scottish National Party, Arbroath and Broughty Ferry)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lee Barron (Labour, Corby and East Northamptonshire)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Miatta Fahnbulleh (Labour (Co-op), Peckham)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Michael Payne (Labour, Gedling)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Michelle Scrogham (Labour, Barrow and Furness)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mike Tapp (Labour, Dover and Deal)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Andrew Snowden (Conservative, Fylde)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Calvin Bailey (Labour, Leyton and Wanstead)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Cathal Mallaghan (Sinn Féin, Mid Ulster)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Connor Rand (Labour, Altrincham and Sale West)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Peter Bedford (Conservative, Mid Leicestershire)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ms Julie Minns (Labour, Carlisle)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Nigel Farage (Reform UK, Clacton)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Pat Cullen (Sinn Féin, Fermanagh and South Tyrone)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Paul Maskey (Sinn Féin, Belfast West)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Pete Wishart (Scottish National Party, Perth and Kinross-shire)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Richard Baker (Labour, Glenrothes and Mid Fife)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rupert Lowe (Restore Britain, Great Yarmouth)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Edwards (Labour, Tamworth)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Seamus Logan (Scottish National Party, Aberdeenshire North and Moray East)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sorcha Eastwood (Alliance, Lagan Valley)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tessa Munt (Liberal Democrat, Wells and Mendip Hills)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tom Rutland (Labour, East Worthing and Shoreham)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Uma Kumaran (Labour, Stratford and Bow)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Órfhlaith Begley (Sinn Féin, West Tyrone)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kanishka Narayan (Labour, Vale of Glamorgan)",,0,0,0,1,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ms Stella Creasy (Labour (Co-op), Walthamstow)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dame Diana Johnson (Labour, Kingston upon Hull North and Cottingham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Rupa Huq (Labour, Ealing Central and Acton)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tonia Antoniazzi (Labour, Gower)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alex Davies-Jones (Labour, Pontypridd)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jess Phillips (Labour, Birmingham Yardley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Jones (Labour, Croydon West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Victoria Atkins (Conservative, Louth and Horncastle)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Yvette Cooper (Labour, Pontefract, Castleford and Knottingley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Liz Saville Roberts (Plaid Cymru, Dwyfor Meirionnydd)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Catherine West (Labour, Hornsey and Friern Barnet)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Christine Jardine (Liberal Democrat, Edinburgh West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Edward Argar (Conservative, Melton and Syston)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"David Mundell (Conservative, Dumfriesshire, Clydesdale and Tweeddale)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ian Murray (Labour, Edinburgh South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Karin Smyth (Labour, Bristol South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Julian Smith (Conservative, Skipton and Ripon)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Bell Ribeiro-Addy (Labour, Clapham and Brixton Hill)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"John McDonnell (Labour, Hayes and Harlington)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kit Malthouse (Conservative, North West Hampshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Feryal Clark (Labour, Enfield North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Champion (Labour, Rotherham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Stephen Kinnock (Labour, Aberafan Maesteg)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Apsana Begum (Labour, Poplar and Limehouse)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Charlotte Nichols (Labour, Warrington North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kim Johnson (Labour, Liverpool Riverside)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ms Diane Abbott (Labour, Hackney North and Stoke Newington)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Wera Hobhouse (Liberal Democrat, Bath)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Anneliese Dodds (Labour (Co-op), Oxford East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ben Lake (Plaid Cymru, Ceredigion Preseli)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Caroline Nokes (Conservative, Romsey and Southampton North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Cat Smith (Labour, Lancaster and Wyre)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dame Angela Eagle (Labour, Wallasey)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Helen Hayes (Labour, Dulwich and West Norwood)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jo Stevens (Labour, Cardiff East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Nadia Whittome (Labour, Nottingham East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Paula Barker (Labour, Liverpool Wavertree)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andy Slaughter (Labour, Hammersmith and Chiswick)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dame Nia Griffith (Labour, Llanelli)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Daniel Zeichner (Labour, Cambridge)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Layla Moran (Liberal Democrat, Oxford West and Abingdon)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lucy Powell (Labour (Co-op), Manchester Central)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Clive Betts (Labour, Sheffield South East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Olivia Blake (Labour, Sheffield Hallam)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Richard Burgon (Labour, Leeds East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ruth Cadbury (Labour, Brentford and Isleworth)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Bernard Jenkin (Conservative, Harwich and North Essex)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Bryant (Labour, Rhondda and Ogmore)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Ben Spencer (Conservative, Runnymede and Weybridge)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ian Byrne (Labour, Liverpool West Derby)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jeff Smith (Labour, Manchester Withington)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jeremy Corbyn (Your Party, Islington North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mary Kelly Foy (Labour, City of Durham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mrs Sharon Hodgson (Labour, Washington and Gateshead South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Munira Wilson (Liberal Democrat, Twickenham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Peter Kyle (Labour, Hove and Portslade)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Olney (Liberal Democrat, Richmond Park)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tony Vaughan (Labour, Folkestone and Hythe)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Zarah Sultana (Your Party, Coventry South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alison McGovern (Labour, Birkenhead)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Carolyn Harris (Labour, Neath and Swansea East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Philp (Conservative, Croydon South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Claire Hanna (Social Democratic & Labour Party, Belfast South and Mid Down)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dame Chi Onwurah (Labour, Newcastle upon Tyne Central and West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Emma Hardy (Labour, Kingston upon Hull West and Haltemprice)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Fabian Hamilton (Labour, Leeds North East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Graham Stringer (Labour, Blackley and Middleton South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Justin Madders (Labour, Ellesmere Port and Bromborough)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kate Osborne (Labour, Jarrow and Gateshead East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kim Leadbeater (Labour, Spen Valley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Louise Haigh (Labour, Sheffield Heeley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Naz Shah (Labour, Bradford West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Pat McFadden (Labour, Wolverhampton South East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Robbie Moore (Conservative, Keighley and Ilkley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tulip Siddiq (Labour, Hampstead and Highgate)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Vicky Foxcroft (Labour, Lewisham North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alex Norris (Labour (Co-op), Nottingham North and Kimberley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Bambos Charalambous (Labour, Southgate and Wood Green)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Elmore (Labour, Bridgend)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Clive Efford (Labour, Eltham and Chislehurst)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Clive Lewis (Labour, Norwich South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Daisy Cooper (Liberal Democrat, St Albans)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"David Simmonds (Conservative, Ruislip, Northwood and Pinner)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ellie Reeves (Labour, Lewisham West and East Dulwich)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Laura Trott (Conservative, Sevenoaks)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lilian Greenwood (Labour, Nottingham South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Liz Twist (Labour, Blaydon and Consett)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Luke Pollard (Labour (Co-op), Plymouth Sutton and Devonport)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Matt Western (Labour, Warwick and Leamington)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Nick Smith (Labour, Blaenau Gwent and Rhymney)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Preet Kaur Gill (Labour (Co-op), Birmingham Edgbaston)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rachel Hopkins (Labour, Luton South and South Bedfordshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ruth Jones (Labour, Newport West and Islwyn)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Owen (Labour, Luton North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Shabana Mahmood (Labour, Birmingham Ladywood)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Alan Campbell (Labour, Tynemouth)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Stephen Doughty (Labour (Co-op), Cardiff South and Penarth)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Valerie Vaz (Labour, Walsall and Bloxwich)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Wendy Chamberlain (Liberal Democrat, North East Fife)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Wes Streeting (Labour, Ilford North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Afzal Khan (Labour, Manchester Rusholme)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alex Brewer (Liberal Democrat, North East Hampshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Anna McMorrin (Labour, Cardiff North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Bill Esterson (Labour, Sefton Central)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Christian Wakeford (Labour, Bury South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dan Carden (Labour, Liverpool Walton)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Debbie Abrahams (Labour, Oldham East and Saddleworth)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ed Davey (Liberal Democrat, Kingston and Surbiton)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Emma Lewell (Labour, South Shields)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Fleur Anderson (Labour, Putney)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gareth Thomas (Labour (Co-op), Harrow West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gerald Jones (Labour, Merthyr Tydfil and Aberdare)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Hilary Benn (Labour, Leeds South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jamie Stone (Liberal Democrat, Caithness, Sutherland and Easter Ross)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Janet Daby (Labour, Lewisham East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jerome Mayhew (Conservative, Broadland and Fakenham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jessica Morden (Labour, Newport East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Julia Lopez (Conservative, Hornchurch and Upminster)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Karl Turner (Independent, Kingston upon Hull East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lewis Atkinson (Labour, Sunderland Central)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Liz Kendall (Labour, Leicester West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rebecca Long Bailey (Labour, Salford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rosie Duffield (Independent, Canterbury)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Green (Liberal Democrat, Chesham and Amersham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Alec Shelbrooke (Conservative, Wetherby and Easingwold)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Andrew Mitchell (Conservative, Sutton Coldfield)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Geoffrey Clifton-Brown (Conservative, North Cotswolds)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Mark Tami (Labour, Alyn and Deeside)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Stephen Morgan (Labour, Portsmouth South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Suella Braverman (Reform UK, Fareham and Waterlooville)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alex Sobel (Labour (Co-op), Leeds Central and Headingley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andrew Bowie (Conservative, West Aberdeenshire and Kincardine)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Barry Gardiner (Labour, Brent West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Evans (Labour (Co-op), Caerphilly)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dame Caroline Dinenage (Conservative, Gosport)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dame Siobhain McDonagh (Labour, Mitcham and Morden)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dawn Butler (Labour, Brent East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Neil Hudson (Conservative, Epping Forest)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Emily Darlington (Labour, Milton Keynes Central)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Emily Thornberry (Labour, Islington South and Finsbury)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gill Furniss (Labour, Sheffield Brightside and Hillsborough)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Grahame Morris (Labour, Easington)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Helen Whately (Conservative, Faversham and Mid Kent)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"James Murray (Labour (Co-op), Ealing North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"James Wild (Conservative, North West Norfolk)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
